country,subitem,year,gross_output,value_added,subitem_code,__000000
KGZ,Services,2013,4149947136,2429271552,S,.6233418
KGZ,Services,2014,4126795008,2453046528,S,.60733747
KGZ,Services,2015,3707314688,2228836608,S,.60529673
KGZ,Services,2016,3653931520,2197630976,S,.60183579
KGZ,Services,2017,4017057792,2473010432,S,.6040929
KGZ,Services,2018,,,S,.61668134
LTU,"Agriculture, forestry and fishing (A)",2010,10884016128,3732356608,A,.45863464
LTU,"Agriculture, forestry and fishing (A)",2011,14541285376,5092086784,A,.46414736
LTU,"Agriculture, forestry and fishing (A)",2012,15174402048,5233743360,A,.46634096
LTU,"Agriculture, forestry and fishing (A)",2013,4416877056,1661816576,A,.46779504
LTU,"Agriculture, forestry and fishing (A)",2014,4549304320,1662787840,A,.4641934
LTU,"Agriculture, forestry and fishing (A)",2015,3846223616,1428490496,A,.46310601
LTU,"Agriculture, forestry and fishing (A)",2016,3720230656,1323355008,A,.47311577
LTU,"Agriculture, forestry and fishing (A)",2017,4170791680,1485089408,A,.46238253
LTU,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
LTU,Manufacturing (C),2010,71023656960,21497280512,C,.29254329
LTU,Manufacturing (C),2011,93271687168,27403118592,C,.28213519
LTU,Manufacturing (C),2012,91369078784,27473913856,C,.281203
LTU,Manufacturing (C),2013,27307374592,8174185984,C,.28957331
LTU,Manufacturing (C),2014,26355226624,8431137792,C,.29371235
LTU,Manufacturing (C),2015,21333958656,7209477120,C,.3063758
LTU,Manufacturing (C),2016,20791736320,7264962048,C,.31074989
LTU,Manufacturing (C),2017,23560046592,8191138304,C,.31119454
LTU,Manufacturing (C),2018,,,C,.29365721
LTU,Mining and quarrying (B),2010,758563904,421570848,B,.55987042
LTU,Mining and quarrying (B),2011,1014063040,573475776,B,.57193178
LTU,Mining and quarrying (B),2012,928728896,526295456,B,.56157446
LTU,Mining and quarrying (B),2013,310458336,169274752,B,.53994429
LTU,Mining and quarrying (B),2014,315032672,170959856,B,.53288472
LTU,Mining and quarrying (B),2015,212890912,109203176,B,.50147718
LTU,Mining and quarrying (B),2016,214686128,110895648,B,.4890019
LTU,Mining and quarrying (B),2017,252382880,131729680,B,.50971037
LTU,Mining and quarrying (B),2018,,,B,.66651666
LTU,Services,2010,115388825600,72935333888,S,.60355389
LTU,Services,2011,128057319424,81428856832,S,.6076352
LTU,Services,2012,124453502976,79080161280,S,.6086278
LTU,Services,2013,31139420160,19974430720,S,.6233418
LTU,Services,2014,33155893248,20832274432,S,.60733747
LTU,Services,2015,29368457216,18136502272,S,.60529673
LTU,Services,2016,30782011392,19240552448,S,.60183579
LTU,Services,2017,32669274112,21196441600,S,.6040929
LTU,Services,2018,,,S,.61668134
MEX,"Agriculture, forestry and fishing (A)",2010,53670690816,34052235264,A,.45863464
MEX,"Agriculture, forestry and fishing (A)",2011,57523482624,36458893312,A,.46414736
MEX,"Agriculture, forestry and fishing (A)",2012,60008542208,38121816064,A,.46634096
MEX,"Agriculture, forestry and fishing (A)",2013,63475675136,40002035712,A,.46779504
MEX,"Agriculture, forestry and fishing (A)",2014,65853943808,41209552896,A,.4641934
MEX,"Agriculture, forestry and fishing (A)",2015,59602931712,37416706048,A,.46310601
MEX,"Agriculture, forestry and fishing (A)",2016,56677658624,36102447104,A,.47311577
MEX,"Agriculture, forestry and fishing (A)",2017,60877361152,39159603200,A,.46238253
MEX,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
MEX,Manufacturing (C),2010,629109161984,165615960064,C,.29254329
MEX,Manufacturing (C),2011,705185644544,182313713664,C,.28213519
MEX,Manufacturing (C),2012,732516974592,197430050816,C,.281203
MEX,Manufacturing (C),2013,757601075200,202975215616,C,.28957331
MEX,Manufacturing (C),2014,776614248448,210283593728,C,.29371235
MEX,Manufacturing (C),2015,703288836096,201697525760,C,.3063758
MEX,Manufacturing (C),2016,656764960768,183872700416,C,.31074989
MEX,Manufacturing (C),2017,725077852160,199618969600,C,.31119454
MEX,Manufacturing (C),2018,,,C,.29365721
MEX,Mining and quarrying (B),2010,92878159872,76104663040,B,.55987042
MEX,Mining and quarrying (B),2011,122520117248,103058169856,B,.57193178
MEX,Mining and quarrying (B),2012,118388211712,98118467584,B,.56157446
MEX,Mining and quarrying (B),2013,115064356864,90322591744,B,.53994429
MEX,Mining and quarrying (B),2014,109656014848,86582673408,B,.53288472
MEX,Mining and quarrying (B),2015,64248041472,46243835904,B,.50147718
MEX,Mining and quarrying (B),2016,55419068416,39210176512,B,.4890019
MEX,Mining and quarrying (B),2017,69394210816,47650230272,B,.50971037
MEX,Mining and quarrying (B),2018,,,B,.66651666
MEX,Services,2010,625575329792,464142958592,S,.60355389
MEX,Services,2011,682997186560,503427268608,S,.6076352
MEX,Services,2012,694151282688,509156851712,S,.6086278
MEX,Services,2013,751696609280,554135584768,S,.6233418
MEX,Services,2014,762385596416,561005723648,S,.60733747
MEX,Services,2015,679069155328,496950476800,S,.60529673
MEX,Services,2016,617874456576,448680820736,S,.60183579
MEX,Services,2017,654502461440,473908150272,S,.6040929
MEX,Services,2018,,,S,.61668134
MKD,"Agriculture, forestry and fishing (A)",2010,1794671232,952084032,A,.45863464
MKD,"Agriculture, forestry and fishing (A)",2011,1933651584,981329216,A,.46414736
MKD,"Agriculture, forestry and fishing (A)",2012,1696169856,887299584,A,.46634096
MKD,"Agriculture, forestry and fishing (A)",2013,1977871104,1084742528,A,.46779504
MKD,"Agriculture, forestry and fishing (A)",2014,2075666560,1156423808,A,.4641934
MKD,"Agriculture, forestry and fishing (A)",2015,1753873408,978967680,A,.46310601
MKD,"Agriculture, forestry and fishing (A)",2016,1773855104,978957696,A,.47311577
MKD,"Agriculture, forestry and fishing (A)",2017,,,A,.46238253
MKD,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
MKD,Manufacturing (C),2010,4791935488,928076480,C,.29254329
MKD,Manufacturing (C),2011,5726752768,1197445504,C,.28213519
MKD,Manufacturing (C),2012,4892749312,997781376,C,.281203
MKD,Manufacturing (C),2013,4696807936,1072478400,C,.28957331
MKD,Manufacturing (C),2014,5316004864,1244327552,C,.29371235
MKD,Manufacturing (C),2015,4937548288,1183623680,C,.3063758
MKD,Manufacturing (C),2016,5337283072,1311533056,C,.31074989
MKD,Manufacturing (C),2017,,,C,.31119454
MKD,Manufacturing (C),2018,,,C,.29365721
MKD,Mining and quarrying (B),2010,242828960,132966496,B,.55987042
MKD,Mining and quarrying (B),2011,270761408,136805056,B,.57193178
MKD,Mining and quarrying (B),2012,252995120,138023920,B,.56157446
MKD,Mining and quarrying (B),2013,273130880,148204544,B,.53994429
MKD,Mining and quarrying (B),2014,275383072,142816752,B,.53288472
MKD,Mining and quarrying (B),2015,240127872,128328688,B,.50147718
MKD,Mining and quarrying (B),2016,210705840,109004344,B,.4890019
MKD,Mining and quarrying (B),2017,,,B,.50971037
MKD,Mining and quarrying (B),2018,,,B,.66651666
MKD,Services,2010,6900296704,4145947648,S,.60355389
MKD,Services,2011,7555681280,4460735488,S,.6076352
MKD,Services,2012,7184280064,4304884736,S,.6086278
MKD,Services,2013,7627015680,4460965376,S,.6233418
MKD,Services,2014,7928073728,4590076928,S,.60733747
MKD,Services,2015,6920980480,4075295744,S,.60529673
MKD,Services,2016,7221488640,4270530048,S,.60183579
MKD,Services,2017,,,S,.6040929
MKD,Services,2018,,,S,.61668134
MYS,"Agriculture, forestry and fishing (A)",2010,56103396685.62649,25730961408,A,.45863464
MYS,"Agriculture, forestry and fishing (A)",2011,73523097663.98688,34125551616,A,.46414736
MYS,"Agriculture, forestry and fishing (A)",2012,66037280322.26706,30795888640,A,.46634096
MYS,"Agriculture, forestry and fishing (A)",2013,62979171374.95106,29461344256,A,.46779504
MYS,"Agriculture, forestry and fishing (A)",2014,64622443489.1776,29997312000,A,.4641934
MYS,"Agriculture, forestry and fishing (A)",2015,54253960634.6028,25125335040,A,.46310601
MYS,"Agriculture, forestry and fishing (A)",2016,54278285526.09983,25679912960,A,.47311577
MYS,"Agriculture, forestry and fishing (A)",2017,59772226495.17324,27637633024,A,.46238253
MYS,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
MYS,Manufacturing (C),2010,204278399405.8776,59760275456,C,.29254329
MYS,Manufacturing (C),2011,246275219868.2459,69482905600,C,.28213519
MYS,Manufacturing (C),2012,258732468822.9779,72756346880,C,.281203
MYS,Manufacturing (C),2013,254991408661.0938,73838706688,C,.28957331
MYS,Manufacturing (C),2014,263281428872.3776,77329006592,C,.29371235
MYS,Manufacturing (C),2015,219907651845.3041,67374383104,C,.3063758
MYS,Manufacturing (C),2016,212182814672.0392,65935785984,C,.31074989
MYS,Manufacturing (C),2017,225252679926.3761,70097403904,C,.31119454
MYS,Manufacturing (C),2018,,,C,.29365721
MYS,Mining and quarrying (B),2010,49791108796.33872,27876569088,B,.55987042
MYS,Mining and quarrying (B),2011,54799228987.97953,31341420544,B,.57193178
MYS,Mining and quarrying (B),2012,58500013448.00873,32852113408,B,.56157446
MYS,Mining and quarrying (B),2013,60826106567.75465,32842708992,B,.53994429
MYS,Mining and quarrying (B),2014,62534654497.84106,33323761664,B,.53288472
MYS,Mining and quarrying (B),2015,52957355648.31421,26556905472,B,.50147718
MYS,Mining and quarrying (B),2016,51562048560.92236,25213939712,B,.4890019
MYS,Mining and quarrying (B),2017,56121423113.55788,28605671424,B,.50971037
MYS,Mining and quarrying (B),2018,,,B,.66651666
NLD,"Agriculture, forestry and fishing (A)",2010,38211129344,15070746624,A,.45863464
NLD,"Agriculture, forestry and fishing (A)",2011,40867807232,14293988352,A,.46414736
NLD,"Agriculture, forestry and fishing (A)",2012,38986911744,13921970176,A,.46634096
NLD,"Agriculture, forestry and fishing (A)",2013,42247434240,15708980224,A,.46779504
NLD,"Agriculture, forestry and fishing (A)",2014,40731832320,15508917248,A,.4641934
NLD,"Agriculture, forestry and fishing (A)",2015,33683701760,13200984064,A,.46310601
NLD,"Agriculture, forestry and fishing (A)",2016,34107004928,13850678272,A,.47311577
NLD,"Agriculture, forestry and fishing (A)",2017,36988022784,15438223360,A,.46238253
NLD,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
NLD,Manufacturing (C),2010,348969730048,88714305536,C,.29254329
NLD,Manufacturing (C),2011,413636198400,97797382144,C,.28213519
NLD,Manufacturing (C),2012,390063128576,90059833344,C,.281203
NLD,Manufacturing (C),2013,398167146496,90244292608,C,.28957331
NLD,Manufacturing (C),2014,399088254976,92434423808,C,.29371235
NLD,Manufacturing (C),2015,338075222016,82695323648,C,.3063758
NLD,Manufacturing (C),2016,336126607360,85078786048,C,.31074989
NLD,Manufacturing (C),2017,371565690880,90742767616,C,.31119454
NLD,Manufacturing (C),2018,,,C,.29365721
NLD,Mining and quarrying (B),2010,27936827392,23198715904,B,.55987042
NLD,Mining and quarrying (B),2011,32186181632,26291251200,B,.57193178
NLD,Mining and quarrying (B),2012,33769383936,27502186496,B,.56157446
NLD,Mining and quarrying (B),2013,36905742336,29618360320,B,.53994429
NLD,Mining and quarrying (B),2014,30606000128,22240430080,B,.53288472
NLD,Mining and quarrying (B),2015,20940945408,13945466880,B,.50147718
NLD,Mining and quarrying (B),2016,14819218432,8769992704,B,.4890019
NLD,Mining and quarrying (B),2017,14076956672,8517795840,B,.50971037
NLD,Mining and quarrying (B),2018,,,B,.66651666
NLD,Services,2010,846093549568,482816720896,S,.60355389
NLD,Services,2011,912355688448,515012329472,S,.6076352
NLD,Services,2012,860467888128,478477123584,S,.6086278
NLD,Services,2013,896944504832,500464091136,S,.6233418
NLD,Services,2014,924341633024,516842586112,S,.60733747
NLD,Services,2015,798558584832,443077328896,S,.60529673
NLD,Services,2016,814338670592,453856821248,S,.60183579
NLD,Services,2017,860702965760,480306561024,S,.6040929
NLD,Services,2018,,,S,.61668134
NZL,"Agriculture, forestry and fishing (A)",2010,20996749312,9650290688,A,.45863464
NZL,"Agriculture, forestry and fishing (A)",2011,23984627712,10576620544,A,.46414736
NZL,"Agriculture, forestry and fishing (A)",2012,23731173376,9720617984,A,.46634096
NZL,"Agriculture, forestry and fishing (A)",2013,28727056384,13427827712,A,.46779504
NZL,"Agriculture, forestry and fishing (A)",2014,25666287616,9616458752,A,.4641934
NZL,"Agriculture, forestry and fishing (A)",2015,21136351232,7959692800,A,.46310601
NZL,"Agriculture, forestry and fishing (A)",2016,24216772608,10647917568,A,.47311577
NZL,"Agriculture, forestry and fishing (A)",2017,,,A,.46238253
NZL,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
NZL,Manufacturing (C),2010,61684617216,15884466176,C,.29254329
NZL,Manufacturing (C),2011,70456033280,18417444864,C,.28213519
NZL,Manufacturing (C),2012,71447920640,18691002368,C,.281203
NZL,Manufacturing (C),2013,77047226368,19539810304,C,.28957331
NZL,Manufacturing (C),2014,76359262208,22255067136,C,.29371235
NZL,Manufacturing (C),2015,64046444544,20036612096,C,.3063758
NZL,Manufacturing (C),2016,65898610688,18779346944,C,.31074989
NZL,Manufacturing (C),2017,,,C,.31119454
NZL,Manufacturing (C),2018,,,C,.29365721
NZL,Mining and quarrying (B),2010,5608019968,3015490560,B,.55987042
NZL,Mining and quarrying (B),2011,6444091392,3164770048,B,.57193178
NZL,Mining and quarrying (B),2012,6359964160,3030907648,B,.56157446
NZL,Mining and quarrying (B),2013,6577782272,2935031040,B,.53994429
NZL,Mining and quarrying (B),2014,6810828800,2973204480,B,.53288472
NZL,Mining and quarrying (B),2015,4131173888,1658327424,B,.50147718
NZL,Mining and quarrying (B),2016,3907345920,1693670528,B,.4890019
NZL,Mining and quarrying (B),2017,,,B,.50971037
NZL,Mining and quarrying (B),2018,,,B,.66651666
NZL,Services,2010,139075010560,80975110144,S,.60355389
NZL,Services,2011,159880937472,93024968704,S,.6076352
NZL,Services,2012,168709996544,98324234240,S,.6086278
NZL,Services,2013,179467436032,105021456384,S,.6233418
NZL,Services,2014,190643470336,112265019392,S,.60733747
NZL,Services,2015,168866955264,99843440640,S,.60529673
NZL,Services,2016,178841272320,105500565504,S,.60183579
NZL,Services,2017,,,S,.6040929
NZL,Services,2018,,,S,.61668134
PRT,"Agriculture, forestry and fishing (A)",2010,10031527936,4591464448,A,.45863464
PRT,"Agriculture, forestry and fishing (A)",2011,10749064192,4466358272,A,.46414736
PRT,"Agriculture, forestry and fishing (A)",2012,10106568704,4126408448,A,.46634096
PRT,"Agriculture, forestry and fishing (A)",2013,10693543936,4704224768,A,.46779504
PRT,"Agriculture, forestry and fishing (A)",2014,10720651264,4664987648,A,.4641934
PRT,"Agriculture, forestry and fishing (A)",2015,9232405504,4090286848,A,.46310601
PRT,"Agriculture, forestry and fishing (A)",2016,9192463360,4032408064,A,.47311577
PRT,"Agriculture, forestry and fishing (A)",2017,9741836288,4346652672,A,.46238253
PRT,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
PRT,Manufacturing (C),2010,100944461824,27604209664,C,.29254329
PRT,Manufacturing (C),2011,111992995840,27782350848,C,.28213519
PRT,Manufacturing (C),2012,101411962880,24624539648,C,.281203
PRT,Manufacturing (C),2013,105791258624,26136727552,C,.28957331
PRT,Manufacturing (C),2014,106989510656,27128944640,C,.29371235
PRT,Manufacturing (C),2015,91234377728,24254615552,C,.3063758
PRT,Manufacturing (C),2016,91252662272,25391589376,C,.31074989
PRT,Manufacturing (C),2017,103534870528,27443554304,C,.31119454
PRT,Manufacturing (C),2018,,,C,.29365721
PRT,Mining and quarrying (B),2010,1803223936,946510016,B,.55987042
PRT,Mining and quarrying (B),2011,1858109952,904885056,B,.57193178
PRT,Mining and quarrying (B),2012,1640632704,816756864,B,.56157446
PRT,Mining and quarrying (B),2013,1543781888,756840000,B,.53994429
PRT,Mining and quarrying (B),2014,1478722304,703758656,B,.53288472
PRT,Mining and quarrying (B),2015,1238684544,555306752,B,.50147718
PRT,Mining and quarrying (B),2016,1208530048,556074880,B,.4890019
PRT,Mining and quarrying (B),2017,1389081984,671111936,B,.50971037
PRT,Mining and quarrying (B),2018,,,B,.66651666
PRT,Services,2010,209378672640,128381222912,S,.60355389
PRT,Services,2011,215548952576,131263291392,S,.6076352
PRT,Services,2012,187323285504,114734088192,S,.6086278
PRT,Services,2013,194305490944,120880144384,S,.6233418
PRT,Services,2014,197354717184,122033561600,S,.60733747
PRT,Services,2015,169281159168,104719712256,S,.60529673
PRT,Services,2016,175023407104,108751659008,S,.60183579
PRT,Services,2017,187651309568,115496116224,S,.6040929
PRT,Services,2018,,,S,.61668134
SRB,"Agriculture, forestry and fishing (A)",2010,6770593280,3153626112,A,.45863464
SRB,"Agriculture, forestry and fishing (A)",2011,8382565376,3994332928,A,.46414736
SRB,"Agriculture, forestry and fishing (A)",2012,6553506816,3172845056,A,.46634096
SRB,"Agriculture, forestry and fishing (A)",2013,8351196672,3588055552,A,.46779504
SRB,"Agriculture, forestry and fishing (A)",2014,7908424704,3325360128,A,.4641934
SRB,"Agriculture, forestry and fishing (A)",2015,6042979840,2657513216,A,.46310601
SRB,"Agriculture, forestry and fishing (A)",2016,6515725312,2763720448,A,.47311577
SRB,"Agriculture, forestry and fishing (A)",2017,6149187072,2656344576,A,.46238253
SRB,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
SRB,Manufacturing (C),2010,27805652992,6399799296,C,.29254329
SRB,Manufacturing (C),2011,31818770432,7501171712,C,.28213519
SRB,Manufacturing (C),2012,28181166080,6851894784,C,.281203
SRB,Manufacturing (C),2013,31291226112,7800584192,C,.28957331
SRB,Manufacturing (C),2014,27809318912,7042226688,C,.29371235
SRB,Manufacturing (C),2015,23455387648,5830937088,C,.3063758
SRB,Manufacturing (C),2016,24109467648,5988624384,C,.31074989
SRB,Manufacturing (C),2017,26679091200,6657779712,C,.31119454
SRB,Manufacturing (C),2018,,,C,.29365721
SRB,Mining and quarrying (B),2010,1679489152,886391744,B,.55987042
SRB,Mining and quarrying (B),2011,2407183616,1284265472,B,.57193178
SRB,Mining and quarrying (B),2012,2206317056,1187460480,B,.56157446
SRB,Mining and quarrying (B),2013,2369897216,1318207872,B,.53994429
SRB,Mining and quarrying (B),2014,1911278208,1080244992,B,.53288472
SRB,Mining and quarrying (B),2015,1489294080,849559744,B,.50147718
SRB,Mining and quarrying (B),2016,1371101056,792300096,B,.4890019
SRB,Mining and quarrying (B),2017,1626406400,939107072,B,.50971037
SRB,Mining and quarrying (B),2018,,,B,.66651666
SRB,Services,2010,57407320064,33399275520,S,.60355389
SRB,Services,2011,65648406528,38183997440,S,.6076352
SRB,Services,2012,58396082176,33631469568,S,.6086278
SRB,Services,2013,33564940288,18956699648,S,.6233418
SRB,Services,2014,33440305152,19051292672,S,.60733747
SRB,Services,2015,27903293440,15687905280,S,.60529673
SRB,Services,2016,28740276224,15864081408,S,.60183579
SRB,Services,2017,31874527232,17331038208,S,.6040929
SRB,Services,2018,,,S,.61668134
SWE,"Agriculture, forestry and fishing (A)",2010,13014316032,6974794240,A,.45863464
SWE,"Agriculture, forestry and fishing (A)",2011,15227433984,8092500480,A,.46414736
SWE,"Agriculture, forestry and fishing (A)",2012,14099893248,7141533184,A,.46634096
SWE,"Agriculture, forestry and fishing (A)",2013,14460762112,7097052672,A,.46779504
SWE,"Agriculture, forestry and fishing (A)",2014,13987028992,6821959680,A,.4641934
SWE,"Agriculture, forestry and fishing (A)",2015,11729326080,5987427328,A,.46310601
SWE,"Agriculture, forestry and fishing (A)",2016,11529676800,5739085312,A,.47311577
SWE,"Agriculture, forestry and fishing (A)",2017,12364769013.4,5717253120,A,.46238253
SWE,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
SWE,Manufacturing (C),2010,242099634176,79878610944,C,.29254329
SWE,Manufacturing (C),2011,282421166080,90724892672,C,.28213519
SWE,Manufacturing (C),2012,259347873792,82639806464,C,.281203
SWE,Manufacturing (C),2013,259275603968,86037217280,C,.28957331
SWE,Manufacturing (C),2014,252526493696,83958759424,C,.29371235
SWE,Manufacturing (C),2015,203025170432,68198793216,C,.3063758
SWE,Manufacturing (C),2016,203373936640,68402540544,C,.31074989
SWE,Manufacturing (C),2017,233748922797.1553,72741388288,C,.31119454
SWE,Manufacturing (C),2018,,,C,.29365721
SWE,Mining and quarrying (B),2010,6386381312,3910774272,B,.55987042
SWE,Mining and quarrying (B),2011,7688714752,4302427648,B,.57193178
SWE,Mining and quarrying (B),2012,6706552832,3465231872,B,.56157446
SWE,Mining and quarrying (B),2013,6258240000,2832066304,B,.53994429
SWE,Mining and quarrying (B),2014,5688416256,2510937088,B,.53288472
SWE,Mining and quarrying (B),2015,4166409216,1860853120,B,.50147718
SWE,Mining and quarrying (B),2016,4542167552,1888579328,B,.4890019
SWE,Mining and quarrying (B),2017,4816356914.227487,2454947072,B,.50971037
SWE,Mining and quarrying (B),2018,,,B,.66651666
SWE,Services,2010,463242002432,251246460928,S,.60355389
SWE,Services,2011,541697638400,294596804608,S,.6076352
SWE,Services,2012,535371153408,292328767488,S,.6086278
SWE,Services,2013,571478507520,316879306752,S,.6233418
SWE,Services,2014,565038940160,315442167808,S,.60733747
SWE,Services,2015,499969458176,279377772544,S,.60529673
SWE,Services,2016,512277774336,286943412224,S,.60183579
SWE,Services,2017,492827728177.0337,297713729536,S,.6040929
SWE,Services,2018,,,S,.61668134
TUR,"Agriculture, forestry and fishing (A)",2010,151907663701.3892,69670117376,A,.45863464
TUR,"Agriculture, forestry and fishing (A)",2011,147715934629.2612,68561960960,A,.46414736
TUR,"Agriculture, forestry and fishing (A)",2012,108682928128,67757699072,A,.46634096
TUR,"Agriculture, forestry and fishing (A)",2013,136663726037.4452,63930613760,A,.46779504
TUR,"Agriculture, forestry and fishing (A)",2014,132615240497.9429,61559119872,A,.4641934
TUR,"Agriculture, forestry and fishing (A)",2015,128168634320.8354,59355664384,A,.46310601
TUR,"Agriculture, forestry and fishing (A)",2016,112889372977.8168,53409742848,A,.47311577
TUR,"Agriculture, forestry and fishing (A)",2017,112044405953.6253,51807375360,A,.46238253
TUR,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
TUR,Manufacturing (C),2010,398447406593.8708,116563116032,C,.29254329
TUR,Manufacturing (C),2011,486321347389.493,137208365056,C,.28213519
TUR,Manufacturing (C),2012,493623607296,138781065216,C,.281203
TUR,Manufacturing (C),2013,533093854973.6474,154369753088,C,.28957331
TUR,Manufacturing (C),2014,534075640700.3736,156864610304,C,.29371235
TUR,Manufacturing (C),2015,468949201454.2568,143674687488,C,.3063758
TUR,Manufacturing (C),2016,461349616210.2711,143364341760,C,.31074989
TUR,Manufacturing (C),2017,480393364429.5419,149495791616,C,.31119454
TUR,Manufacturing (C),2018,,,C,.29365721
TUR,Mining and quarrying (B),2010,14967429477.27937,8379821056,B,.55987042
TUR,Mining and quarrying (B),2011,16340883974.05713,9345870848,B,.57193178
TUR,Mining and quarrying (B),2012,16502970368,9530876928,B,.56157446
TUR,Mining and quarrying (B),2013,18892348310.48713,10200815616,B,.53994429
TUR,Mining and quarrying (B),2014,16643067570.29065,8868836352,B,.53288472
TUR,Mining and quarrying (B),2015,14116397553.75698,7079051264,B,.50147718
TUR,Mining and quarrying (B),2016,14469415584.30076,7075571712,B,.4890019
TUR,Mining and quarrying (B),2017,14556740735.42581,7419721728,B,.50971037
TUR,Mining and quarrying (B),2018,,,B,.66651666
TUR,Services,2010,552265938889.4861,333322256384,S,.60355389
TUR,Services,2011,563920627723.1185,342658023424,S,.6076352
TUR,Services,2012,606846582784,371017678848,S,.6086278
TUR,Services,2013,640171030473.9794,399045361664,S,.6233418
TUR,Services,2014,648441674063.9551,393822928896,S,.60733747
TUR,Services,2015,593470283471.3667,359225622528,S,.60529673
TUR,Services,2016,607957098164.163,365890338816,S,.60183579
TUR,Services,2017,584519268283.1559,353103937536,S,.6040929
TUR,Services,2018,,,S,.61668134
USA,"Agriculture, forestry and fishing (A)",2010,378835697664,156289351680,A,.45863464
USA,"Agriculture, forestry and fishing (A)",2011,440613306368,189073555456,A,.46414736
USA,"Agriculture, forestry and fishing (A)",2012,460757762048,187695611904,A,.46634096
USA,"Agriculture, forestry and fishing (A)",2013,496677912576,223828262912,A,.46779504
USA,"Agriculture, forestry and fishing (A)",2014,508325888000,208273227776,A,.4641934
USA,"Agriculture, forestry and fishing (A)",2015,464437805056,189947281408,A,.46310601
USA,"Agriculture, forestry and fishing (A)",2016,439225253888,175923167232,A,.47311577
USA,"Agriculture, forestry and fishing (A)",2017,445148102656,178579603456,A,.46238253
USA,"Agriculture, forestry and fishing (A)",2018,,,A,.43885621
USA,Manufacturing (C),2010,5021899423744,1788954411008,C,.29254329
USA,Manufacturing (C),2011,5596954755072,1857682014208,C,.28213519
USA,Manufacturing (C),2012,5777824153600,1919702794240,C,.281203
USA,Manufacturing (C),2013,5943377002496,1981753589760,C,.28957331
USA,Manufacturing (C),2014,6046336679936,2039368646656,C,.29371235
USA,Manufacturing (C),2015,5723023998976,2116235952128,C,.3063758
USA,Manufacturing (C),2016,5584236576768,2080660520960,C,.31074989
USA,Manufacturing (C),2017,5900762349568,2173319512064,C,.31119454
USA,Manufacturing (C),2018,,,C,.29365721
USA,Mining and quarrying (B),2010,486741803008,293283102720,B,.55987042
USA,Mining and quarrying (B),2011,583825162240,338954354688,B,.57193178
USA,Mining and quarrying (B),2012,595064193024,340813250560,B,.56157446
USA,Mining and quarrying (B),2013,643694657536,367325184000,B,.53994429
USA,Mining and quarrying (B),2014,725614067712,394831364096,B,.53288472
USA,Mining and quarrying (B),2015,482134458368,247112400896,B,.50147718
USA,Mining and quarrying (B),2016,373411577856,207615868928,B,.4890019
USA,Mining and quarrying (B),2017,477974659072,258647425024,B,.50971037
USA,Mining and quarrying (B),2018,,,B,.66651666
USA,Services,2010,16007479427072,9927098630144,S,.60355389
USA,Services,2011,16632798773248,10247448035328,S,.6076352
USA,Services,2012,17369135054848,10703541895168,S,.6086278
USA,Services,2013,17936488071168,11022422245376,S,.6233418
USA,Services,2014,18820974510080,11527358775296,S,.60733747
USA,Services,2015,19597864468480,12139495424000,S,.60529673
USA,Services,2016,20426000433152,12630800465920,S,.60183579
USA,Services,2017,21396182794240,13136860020736,S,.6040929
USA,Services,2018,,,S,.61668134
