country,code,year,valuei_ct,valuei_cult,valuei_gfcf,valuei_it,valuei_ocon,valuei_oipp,valuei_omach,valuei_rd,valuei_rstruc,valuei_soft_db,valuei_traeq,valueip_ct,valueip_cult,valueip_gfcf,valueip_it,valueip_ocon,valueip_oipp,valueip_omach,valueip_rd,valueip_rstruc,valueip_soft_db,valueip_traeq,valueipyp_ct,valueipyp_cult,valueipyp_gfcf,valueipyp_it,valueipyp_ocon,valueipyp_oipp,valueipyp_omach,valueipyp_rd,valueipyp_rstruc,valueipyp_soft_db,valueipyp_traeq,valueiq_ct,valueiq_cult,valueiq_gfcf,valueiq_it,valueiq_ocon,valueiq_oipp,valueiq_omach,valueiq_rd,valueiq_rstruc,valueiq_soft_db,valueiq_traeq,valuek_ct,valuek_cult,valuek_gfcf,valuek_it,valuek_ocon,valuek_oipp,valuek_omach,valuek_rd,valuek_rstruc,valuek_soft_db,valuek_traeq,valuekpyp_ct,valuekpyp_cult,valuekpyp_gfcf,valuekpyp_it,valuekpyp_ocon,valuekpyp_oipp,valuekpyp_omach,valuekpyp_rd,valuekpyp_rstruc,valuekpyp_soft_db,valuekpyp_traeq,valuekq_ct,valuekq_cult,valuekq_gfcf,valuekq_it,valuekq_ocon,valuekq_oipp,valuekq_omach,valuekq_rd,valuekq_rstruc,valuekq_soft_db,valuekq_traeq
ITA,H50,2017,5.679099035637159,0,1671.406407101752,3.5234941775913713,39.17146474862961,0,268.9560968078256,3.464159165259458,0,57.38027544787214,2093.130651438182,97.331268310546875,,107.71452331542969,110.15963745117187,105.9844741821289,,109.48821258544922,102.89131164550781,,99.80055236816406,112.81423950195312,5.742101343987969,,1663.146543415205,3.557471213791814,38.705705597934866,,265.90947607909584,3.4279850308161315,,57.64214987155469,2129.616503152123,5.834814548492432,0,1551.7001953125,3.1985347270965576,36.959625244140625,0,245.6484375,3.366814136505127,0,57.49494934082031,1855.3780517578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H51,2010,0.526515,0,174.876863,0.566967,0.427932,0,12.36866,0,0,8.577738,152.409051,100,,100,100,100,,100,,,100,99.99999237060547,0.5397617781303872,,169.64205569958995,0.5662751507384804,0.4145747209995747,,12.285179068343837,0,,7.76140126336054,147.04155865025314,0.526515007019043,NA,174.87686157226562,0.5669670104980469,0.4279319941997528,NA,12.368659973144531,0,NA,8.577737808227539,152.4090576171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H51,2011,0.54904,0,70.605196,0.5313,0.42895,0,12.381612,0,0,8.7451,47.969194,94.998443603515625,,103.89993286132812,102.7481689453125,105.05634307861328,,103.00611114501953,,,101.05783081054687,102.83290100097656,0.5779463104168165,,67.95499656986249,0.5170894722017252,0.4083046907233303,,12.020269878589431,0,,8.653560836600604,46.64771000974906,0.5779463052749634,0,67.95499420166016,0.5170894861221313,0.40830469131469727,0,12.020269393920898,0,0,8.653560638427734,46.64771270751953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H51,2012,0.913687,0,140.124439,2.7487,0.2146,0,17.407159,0,0,28.07855,90.761743,100.6582260131836,,105.49931335449219,109.62191772460937,105.5586929321289,,105.75984954833984,,,99.63328552246094,106.7567138671875,0.8623124635953303,,138.00014105200717,2.5763451801612973,0.2135787360234751,,16.95391723914986,0,,28.480011569082308,87.42582176437827,0.9077122211456299,0,132.8202362060547,2.507436513900757,0.20329922437667847,0,16.459136962890625,0,0,28.181896209716797,85.017364501953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H51,2013,0.403897,0,72.15172,1.520083,6.836671,0,14.292745,0,0,19.0164,30.081924,99.64488983154297,,105.46601104736328,108.03419494628906,105.32953643798828,,105.10945129394531,,,98.19632720947266,108.2273941040039,0.40800440868734,,72.17451139071181,1.5424229009333317,6.851544771110639,,14.381186195597024,0,,19.294678688231443,29.673144734567813,0.4053363800048828,0,68.41230010986328,1.4070388078689575,6.490744113922119,0,13.597963333129883,0,0,19.365694046020508,27.795108795166016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H51,2014,0.825,0,176.131671,1.110275,0.36428,0,26.699915,0,0,13.326931,133.80527,97.01362609863281,,106.03857421875,107.85246276855469,105.26205444335937,,106.68336486816406,,,98.508056640625,110.16136169433594,0.8473761567476927,,175.18063680074192,1.112145764497086,0.3645135592913036,,26.306009917987012,0,,13.28475711029023,131.45622151381303,0.8503959774971008,0,166.1015167236328,1.0294387340545654,0.3460696339607239,0,25.027254104614258,0,0,13.528772354125977,121.46297454833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H51,2015,0.865641,0,134.6062513402395,1.208917,0.356611,0,27.211953,0,0,13.566284,176.262698,97.87939453125,,106.86287689208984,111.73052978515625,105.19292449951172,,108.00578308105469,,,99.58136749267578,112.57251739501953,0.857984220340164,,133.56793912653484,1.1669565232289756,0.3568453376595926,,26.878769672010094,0,,13.420063770885235,172.48739451169968,0.8843955397605896,0,125.96165466308594,1.0819934606552124,0.339006632566452,0,25.194904327392578,0,0,13.623315811157227,156.5770263671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H51,2016,0.874163,0,175.1146280039588,1.202453,0.368168,0,27.705992,0,0,13.099793,157.220794,98.4110336303711,,107.18222045898437,111.22187042236328,104.72432708740234,,108.24797058105469,,,100.25603485107422,114.7807388305664,0.8694405613060852,,174.59289584073395,1.2079520831182577,0.36981544850326387,,27.644002889042326,0,,13.011638552449767,154.19609325243619,0.8882774114608765,0,163.3802947998047,1.0811299085617065,0.35155922174453735,0,25.594928741455078,0,0,13.066338539123535,136.9748992919922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H51,2017,0.892856633032621,0,175.8821552027755,1.2655256927632075,0.3675050325352657,0,29.07375484681371,0,0,13.59289867723459,252.8766267939973,97.3312759399414,,107.71453094482422,110.15961456298828,105.9844970703125,,109.48821258544922,,,99.8005599975586,112.81424713134766,0.9027617227958658,,175.01296812543842,1.2777291320795712,0.3631353057756357,,28.74441878766288,0,,13.654934642703154,257.2845682081097,0.9173378944396973,0,163.2854461669922,1.1488109827041626,0.3467535674571991,0,26.554231643676758,0,0,13.620062828063965,224.15309143066406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H52,2010,137.81762,0,14034.622485,76.713461,11512.251279,0,1691.357486,30.288099,0,205.937321,380.257219,99.99999237060547,,100,100,100,,99.99999237060547,100,,100,99.99999237060547,141.28502212414605,,13614.506034606253,76.61985237215868,11152.912842146005,,1679.9418015470656,29.885598151683098,,186.33842232426468,366.8654408717921,137.817626953125,NA,14034.6220703125,76.71346282958984,11512.2509765625,NA,1691.3575439453125,30.28809928894043,NA,205.93731689453125,380.2572326660156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H52,2011,139.441406,0,16076.072032,89.393346,12912.215898,0,1688.370738,15.175401,0,210.647307,1020.827936,94.998443603515625,,103.89993286132812,102.7481689453125,105.05634307861328,,103.006103515625,99.14530181884766,,101.05781555175781,102.83290100097656,146.78282856087299,,15472.64959994203,87.0023680706795,12290.752997325733,,1639.0976978025355,15.306223534732226,,208.44237051487653,992.7055474929657,146.7828369140625,0,15472.6494140625,87.00237274169922,12290.7529296875,0,1639.0977783203125,15.30622386932373,0,208.44236755371094,992.70556640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H52,2012,79.575504,0,14735.394458,63.641101,11126.618508,0,1491.196378,14.7889,0,273.200832,1686.373235,100.6582260131836,,105.49930572509766,109.62191772460937,105.5586929321289,,105.75984954833984,98.30150604248047,,99.633270263671875,106.7567138671875,75.10115685443088,,14512.004859159002,59.65054062008858,11073.667521090072,,1452.3690730040835,14.915843605995178,,277.10701049621275,1624.3912267788255,79.055145263671875,0,13967.2900390625,58.05508804321289,10540.693359375,0,1409.9835205078125,15.044428825378418,0,274.2064208984375,1579.6414794921875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H52,2013,73.409725,0,13876.430171,87.053098,10626.497809,0,1640.792799,17.1208,0,358.478293,1073.077648,99.64488983154297,,105.46599578857422,108.0341796875,105.32953643798828,,105.10942840576172,99.88700866699219,,98.1963119506836,108.2273941040039,74.15626431391502,,13880.81276187161,88.33247898101763,10649.616691678762,,1650.9458576181496,16.849042727864116,,363.72410733982906,1058.495725922112,73.67134094238281,0,13157.2548828125,80.57921600341797,10088.810546875,0,1561.0328369140625,17.140167236328125,0,365.0628967285156,991.5028076171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H52,2014,124.832681,0,13588.156841,58.712161,10157.157345,0,1829.773213,22.552106,0,310.782701,1084.346634,97.01362609863281,,106.03855895996094,107.85246276855469,105.26205444335937,,106.68333435058594,100.14579010009766,,98.5080337524414,110.16136169433594,128.21846619335793,,13514.787280729506,58.81108714118227,10163.66933991434,,1802.7784650570538,22.49383017312357,,309.7992154955864,1065.310116636938,128.6754150390625,0,12814.3544921875,54.43748092651367,9649.400390625,0,1715.144287109375,22.519275665283203,0,315.48968505859375,984.32574462890625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H52,2015,130.659553,0,14884.53734873685,60.793778,9703.796485,0,1872.51352,24.664944,0,312.750002,1205.895788,97.87938690185547,,106.86286926269531,111.73052978515625,105.19293212890625,,108.0057601928711,101.81687927246094,,99.58134460449219,112.57251739501953,129.5038450197244,,14769.722758819815,58.683678990580574,9710.173345229588,,1849.586461275816,24.260125482223884,,309.379133234288,1180.0671771168709,133.49037170410156,0,13928.6337890625,54.41107177734375,9224.7607421875,0,1733.71630859375,24.224807739257812,0,314.0648498535156,1071.2169189453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H52,2016,131.491037,0,15929.29987191745,60.298974,9511.143167,0,1908.53421,25.080345,0,303.099607,1159.952143,98.41102600097656,,107.18220520019531,111.22188568115234,104.72431182861328,,108.2479476928711,101.81687927246094,,100.25601196289062,114.78072357177734,130.7806906992073,,15881.840473800665,60.5747356254642,9553.703192248999,,1904.2641893503169,25.080344903028163,,301.0599171338472,1137.636359048207,133.6141357421875,0,14861.888671875,54.21502685546875,9082.0771484375,0,1763.113525390625,24.632795333862305,0,302.32562255859375,1010.5809326171875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H52,2017,134.53107630512912,0,17560.22429280733,63.552310743741735,9743.363451537367,0,2001.674890831245,26.922302008319484,0,313.9126907922576,1786.565948884366,97.33125305175781,,107.71452331542969,110.15961456298828,105.98451232910156,,109.48817443847656,102.89132690429687,,99.80052947998047,112.81423950195312,136.0235299076785,,17473.444016326685,64.16514582947093,9627.512334534433,,1979.000795806016,26.641168236165868,,315.34534358156634,1817.7079108347825,138.21981811523437,0,16302.560546875,57.69111633300781,9193.1962890625,0,1828.2109375,26.1657657623291,0,314.54010009765625,1583.6351318359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H53,2010,4.408342,0,250.046973,5.853293,92.858487,0,37.273448,0.015603,0,65.222098,44.415702,100,,100,100,99.99999237060547,,100,100,,100,100,4.5192529940190695,,242.56200927532154,5.8461506413081565,89.96004199553954,,37.021875644502416,0.01539565199604298,,59.01496098739881,42.85148269980118,4.408341884613037,NA,250.04696655273437,5.853292942047119,92.858489990234375,NA,37.2734489440918,0.015603000298142433,NA,65.22209930419922,44.41570281982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H53,2011,4.596834,0,576.27645,5.4851,93.074213,0,38.084588,0.0105,0,66.326801,368.698414,94.998443603515625,,103.89993286132812,102.7481689453125,105.05634307861328,,103.006103515625,99.145294189453125,,101.05781555175781,102.83290100097656,4.838851943318957,,554.6456734470084,5.33839172600679,88.59456455872714,,36.973134707970985,0.010590517354458706,,65.63252526091219,358.54128653542284,4.8388519287109375,0,554.6456298828125,5.3383917808532715,88.59456634521484,0,36.97313690185547,0.01059051789343357,0,65.63253021240234,358.5412902832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H53,2012,8.261539,0,354.234069,10.4277,78.419737,0,61.680784,2.85875,0,66.542158,128.902151,100.6582260131836,,105.49931335449219,109.62191772460937,105.5586929321289,,105.75984954833984,98.30150604248047,,99.63328552246094,106.7567138671875,7.797011354340384,,348.8638511777099,9.773840110749006,78.04654061880365,,60.07476037417291,2.8832887038588524,,67.49356602429361,124.16439546472611,8.207514762878418,0,335.7690734863281,9.512422561645508,74.29017639160156,0,58.32155227661133,2.90814471244812,0,66.787078857421875,120.74384307861328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H53,2013,3.030396,0,262.86901,5.2829,66.830802,0,33.179271,5.707,0,66.926164,81.912477,99.64488983154297,,105.46601104736328,108.03419494628906,105.32953643798828,,105.10944366455078,99.88700866699219,,98.196319580078125,108.22740936279297,3.061213556535023,,262.9520350866296,5.36054030676695,66.97620107838884,,33.38457984518482,5.616412893706979,,67.90553275397315,80.79937342882204,3.0411956310272217,0,249.24525451660156,4.890026092529297,63.44925308227539,0,31.566404342651367,5.713455677032471,0,68.15547180175781,75.6855239868164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H53,2014,4.130766,0,268.38962,7.333951,53.574737,0,39.706145,10.949902,0,50.8151,101.879019,97.01362609863281,,106.03855895996094,107.85246276855469,105.26205444335937,,106.68333435058594,100.14579010009766,,98.508056640625,110.16136169433594,4.2428031420246555,,266.94044564606884,7.346308505562632,53.60908287734401,,39.12035801517277,10.921606669226549,,50.65429292432964,100.09046252707685,4.257923603057861,0,253.10568237304688,6.799984931945801,50.89653396606445,0,37.218692779541016,10.933960914611816,0,51.584716796875,92.48162841796875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H53,2015,4.334257,0,287.9226445315867,7.98553,52.346664,0,40.910163,11.441674,0,51.666924,112.540658,97.87939453125,,106.86286926269531,111.73053741455078,105.19292449951172,,108.00575256347656,101.81687927246094,,99.58135986328125,112.57250213623047,4.295919362463877,,285.7017035019526,7.708358710570678,52.38106571156732,,40.40925987996161,11.253886107137419,,51.11004680440942,110.13019345700741,4.428160667419434,0,269.431884765625,7.147132873535156,49.762535095214844,0,37.87776184082031,11.237502098083496,0,51.884132385253906,99.971710205078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H53,2016,4.376922,0,311.3659777756454,7.942837,54.060575,0,41.860836,12.177458,0,49.666742,105.230661,98.4110336303711,,107.18220520019531,111.2219009399414,104.72429656982422,,108.2479476928711,101.81687927246094,,100.25602722167969,114.78071594238281,4.35327692470679,,310.4383033718241,7.979161134340984,54.30248509039666,,41.76717625151423,12.17745837685834,,49.33251092197952,103.20617863424195,4.447592735290527,0,290.5015563964844,7.141432762145996,51.62180709838867,0,38.67124938964844,11.960156440734863,0,49.5399055480957,91.67974090576172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,H53,2017,4.470523058594101,0,341.458525917236,8.359462719404602,53.95463859194707,0,43.81667381648437,12.775872788440482,0,51.6570712165592,164.7063803462986,97.331268310546875,,107.71452331542969,110.15963745117187,105.98448181152344,,109.48818969726562,102.89131164550781,,99.8005599975586,112.81422424316406,4.520117603653944,,339.7710747304336,8.440072618643057,53.313102044379775,,43.32033755450402,12.642461857855778,,51.8928257976313,167.57741136210643,4.593100547790527,0,317.00323486328125,7.588499069213867,50.90805435180664,0,40.0195426940918,12.416862487792969,0,51.76030349731445,145.9978790283203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ITA,I,2010,652.2,0,6471.3,170.7,2954.7,0,2415.8,4.5,0,104,169.3,100,,100,100,100,,100,100,,100,100,668.5,0,6369.6,170.5,2870.9,0,2403.9,4.5,0,94.1,157.3,652.20001220703125,0,6471.2998046875,170.6999969482422,2954.699951171875,0,2415.800048828125,4.5,0,104,169.3000030517578,1876.5,0,103689,543,85649.1,0,13900.3,51.6,0,318.7,1349.8,1923.4,0,100901.9,542.5,83081.8,0,13760.5,50.9,0,288.4,1254.6,1876.5,0,103689,543,85649.1015625,0,13900.2998046875,51.599998474121094,0,318.70001220703125,1349.800048828125
ITA,I,2011,680,0,6567.5,162.9,2964,0,2445.6,3.2,0,105.7,206,94.99860382080078,,101.35812377929687,102.7760238647461,104.77941131591797,,99.45909881591797,100,,101.14833068847656,98.188751220703125,715.8,0,6479.5,158.5,2828.8,0,2458.9,3.2,0,104.5,209.8,715.79998779296875,0,6479.5,158.5,2828.800048828125,0,2458.900146484375,3.200000047683716,0,104.5,209.8000030517578,1928.9,0,108083.2,538.4,90329.6,0,13658.5,44.1,0,311.8,1272,2030.2,0,104036.4,523.8,86078,0,13756.4,44.5,0,308.4,1295.2,2030.199951171875,0,104036.3984375,523.79998779296875,86078,0,13756.3994140625,44.5,0,308.4000244140625,1295.2000732421875
ITA,I,2012,359.7,0,4597.6,120,1838.2,0,2108.9,4.3,0,115.9,50.6,100.68061065673828,,104.26781463623047,109.62776184082031,105.6067123413086,,103.9083023071289,97.7272720336914,,99.68614196777344,93.56592559814453,339.4,0,4469.3,112.5,1823.8,0,2018.6,4.4,0,117.6,53.1,357.2684020996094,0,4409.41455078125,109.4613265991211,1740.609130859375,0,2029.5780029296875,4.400000095367432,0,116.26490020751953,54.07951354980469,1865.1,0,107650.5,514.3,90190.8,0,13699.4,39.1,0,308.1,1033.8,1760,0,106412.1,481.9,89629.7,0,13102.6,39.6,0,312.4,1085.8,1852.4298095703125,0,102427.8671875,468.8321228027344,85411.0390625,0,13196.5146484375,39.95918273925781,0,308.99346923828125,1105.60400390625
ITA,I,2013,194.1,0,3453.1,135.9,900.3,0,1994.9,3.3,0,132.1,92.5,99.70462799072266,,104.28291320800781,107.95951080322266,105.48954010009766,,104.2899398803711,100.78125,,98.19940185546875,93.66719818115234,196,0,3452.6,138,901.3,0,1987.6,3.2,0,134.1,92.4,194.67501831054687,0,3311.28076171875,125.88052368164062,853.4495849609375,0,1912.8404541015625,3.274418592453003,0,134.52220153808594,98.75389099121094,1555.8,0,104712.7,478.7,88402.2,0,13018.9,35.2,0,320.1,901.8,1571.5,0,104892.9,485.9,88552.3,0,13023.2,34.6,0,324.7,900.7,1560.8243408203125,0,99804.0546875,442.9429016113281,83859.375,0,12545.13671875,35.36029815673828,0,325.6416015625,963.25933837890625
ITA,I,2014,164.3,0,3707,131.4,1218.3,0,1854.7,3.9,0,225.2,109.3,97.1041488647461,,105.1566162109375,107.79544067382812,105.53285217285156,,106.19078826904297,100.78125,,98.72547149658203,94.27094268798828,168.7,0,3676.2,131.6,1217.8,0,1821.5,3.9,0,224,108.6,169.19976806640625,0,3525.218017578125,121.89755249023437,1154.42724609375,0,1746.5732421875,3.869767427444458,0,228.10728454589844,115.9424057006836,1253.4,0,102516.8,458,87066,0,12473.9,32.1,0,414.7,818.8,1287.3,0,102325.2,458.9,87083.9,0,12236.9,32,0,412.5,813.7,1291.457275390625,0,97528.4765625,424.62188720703125,82608.8203125,0,11791.59375,32.14572525024414,0,419.6412353515625,869.1551513671875
ITA,I,2015,204.4,0,4459.3,159.5,2207.5,0,1623.1,3.8,0,120.9,140.1,97.96687316894531,,105.62322998046875,111.57282257080078,105.46595764160156,,106.92863464355469,100.78125,,99.4659194946289,95.35999298095703,202.6,0,4439.6,154.1,2208.9,0,1611.9,3.8,0,120,138.5,208.64195251464844,0,4221.89306640625,142.95596313476562,2093.09228515625,0,1517.92822265625,3.770542621612549,0,121.5491714477539,146.91696166992187,1075.7,0,101053.8,481.5,86665.3,0,11616.3,30,0,405.3,779.7,1066.2,0,100990.9,465,86721.8,0,11536.1,29.5,0,402.1,770.4,1098.5732421875,0,96076.828125,431.11175537109375,82282.2421875,0,10905.08984375,29.542020797729492,0,406.89111328125,817.77862548828125
ITA,I,2016,201.9,0,3603.6,210.8,1178.7,0,1669.6,5.9,0,141.1,195.6,98.50354766845703,,105.8847427368164,110.99363708496094,105.0826187133789,,107.68975067138672,100.78125,,100.24744415283203,95.5064697265625,200.8,0,3594.7,211.9,1183,0,1657.8,5.9,0,140,195.3,204.9672393798828,0,3403.3232421875,189.92080688476562,1121.6888427734375,0,1550.3797607421875,5.854263782501221,0,140.75172424316406,204.80287170410156,922.4,0,98575.4,531.5,84944,0,10944.6,28.2,0,410.1,794.7,917.4,0,98800.4,534,85300.4,0,10819.9,28.2,0,407.1,793.3,936.9072265625,0,93934.40625,478.1177062988281,80986.375,0,10157.44921875,27.769498825073242,0,408.69818115234375,832.04278564453125
ITA,I,2017,208.48105709361334,0,4309.552623686905,194.06585744797485,1717.593254857944,0,1742.9550389004871,5.223901751203812,0,133.254164145068,248.33501091215294,97.423126220703125,,106.04423522949219,109.8509292602539,106.38622283935547,,108.86605072021484,101.18314361572266,,99.69220733642578,92.57747650146484,210.79310362413526,0,4303.071039411414,196.08459101552035,1696.546749919653,0,1724.1223778317799,5.203152836038498,0,133.99630955083012,256.19193094526963,213.99545288085937,0,4063.919921875,176.6629180908203,1614.488525390625,0,1601.0089111328125,5.162818431854248,0,133.6655731201172,268.24560546875,1031.9711709022522,0,100637.61318697035,510.4393056333938,85880.53701015376,0,11484.895226252731,30.8916856686119,0,434.34293521684594,824.6541683602118,1044.3615973591805,0,100291.18934861384,515.4281780553647,84703.51003794931,0,11299.656537920237,30.566544473283102,0,434.3727049100562,847.7790408115834,1060.7869873046875,0,95569.4140625,463.66009521484375,80757.0859375,0,10486.9697265625,30.099916458129883,0,432.8879089355469,887.61602783203125
ITA,J,2010,2966,0,14790.5,850.6,1598,1113,971,1257.8,0,5920.7,113.5,100,,100,100,100,100,100,99.99999237060547,,99.99999237060547,100,3040.1,0,14283.5,849.8,1549.7,1127.5999755859375,1012.3,1239.4,0,5359.3,105.3,2966,0,14790.5,850.5999755859375,1598,1113,971,1257.800048828125,0,5920.7001953125,113.5,8442.9,0,81046.1,3005.6,37407.7,5128.7998046875,4177.8,4442.5,0,17540.5,900.2,8653.9,0,78523.7,3002.8,36258.6,5196.60009765625,4321.2,4377.6,0,15877.1,835.9,8442.900390625,0,81046.1015625,3005.60009765625,37407.69921875,5128.7998046875,4177.7998046875,4442.5,0,17540.5,900.20001220703125
ITA,J,2011,3092.5,0,14774.4,798.7,1603,1091,927.8,1114.6,0,6011.9,134.9,95.01060485839844,,100.32117462158203,102.79278564453125,104.95645904541016,102.33561706542969,104.62336730957031,99.10198211669922,,101.01655578613281,97.05035400390625,3254.9,0,14727.1,777,1527.3,1066.0999755859375,886.8,1124.7,0,5951.4,139,3254.89990234375,0,14727.099609375,777,1527.300048828125,1066.0999755859375,886.79998779296875,1124.7000732421875,0,5951.400390625,139,8771.8,0,83763.1,2892.6,39745.2,5286.39990234375,4367.5,4636.5,0,17221.9,841.2,9232.5,0,81847.4,2814.1,37849.2,5165.60009765625,4192,4678.6,0,17048.4,867,9232.5,0,81847.3984375,2814.10009765625,37849.19921875,5165.60009765625,4192,4678.60009765625,0,17048.400390625,867
ITA,J,2012,3623.5,0,15930.1,848,1428.7,1097.699951171875,1092,1103.8,0,6645.1,91.3,100.68167114257812,,101.52958679199219,109.68702697753906,105.5474624633789,101.91780090332031,108.47769927978516,97.9483871459961,,99.583892822265625,95.481658935546875,3419.4,0,15740.5,794.7,1420.7,1102.199951171875,1053.2,1116.8,0,6740.7,92.8,3598.966796875,0,15690.1064453125,773.10870361328125,1353.6090087890625,1077.0443115234375,1006.6585083007812,1126.9200439453125,0,6672.8662109375,95.6204605102539,10261.5,0,86233,2926.9,40218.9,5423.60009765625,4645.2,4770.5,0,17217.1,769.3,9683.6,0,85422,2742.7,40005.5,5445.7998046875,4478,4826.6,0,17465.5,774.3,10192.1884765625,0,83468.359375,2668.26806640625,38097.08203125,5321.357421875,4298.0595703125,4870.42626953125,0,17289.546875,798.04815673828125
ITA,J,2013,3582.6,0,15940.4,766.2,1138.1,867.4000244140625,1128.8,1260.3,0,7136.1,60.9,99.68003845214844,,100.78854370117187,108.06507110595703,105.36231994628906,102.86653900146484,109.27149200439453,99.6563720703125,,98.13309478759766,95.481658935546875,3618.6,0,16057.6,777.7,1140.1,859.4000244140625,1120.6,1238.7,0,7241.6,60.9,3594.099853515625,0,15815.685546875,709.01727294921875,1080.177490234375,843.228515625,1033.0233154296875,1264.6456298828125,0,7271.85888671875,63.781883239746094,10944,0,87373.7,2726,40095.5,5324.89990234375,4781.5,5144.7,0,17738.5,618.6,11054.1,0,87706.3,2767.1,40175.7,5276,4757.6,5056.3,0,18000.6,619,10979.4345703125,0,84894.421875,2522.588623046875,38056.16015625,5176.5400390625,4402.0595703125,5162.212890625,0,18076.34375,642.13153076171875
ITA,J,2014,3341.6,0,16223.8,898.2,1508.4,806.20001220703125,1254.5,995.3,0,7284.2,135.5,97.05443572998047,,100.4597396850586,107.86092376708984,105.32041931152344,104.00176239013672,111.40274810791016,99.9878921508789,,98.15599822998047,96.83955383300781,3432,0,16276.9,899.9,1509,797.4000244140625,1230.5,992,0,7282.5,133.6,3443.016357421875,0,16149.552734375,832.739013671875,1432.200927734375,775.17919921875,1126.09423828125,995.4205322265625,0,7421.0439453125,139.9221649169922,11129.5,0,88834.7,2740.3,40380.6,5166.60009765625,5053.1,5128.4,0,18563.1,673,11430.7,0,88984.5,2745.4,40400.5,5109.89990234375,4961.4,5111.5,0,18561.1,664,11467.7099609375,0,86459.515625,2540.541015625,38345.6484375,4967.5302734375,4567.68359375,5128.89990234375,0,18914.611328125,689.258544921875
ITA,J,2015,4185.4,0,19314,992.3,1528.7,930.9000244140625,1335.8,1186,0,8955.1,199.7,97.92243957519531,,101.84660339355469,111.69942474365234,105.2515640258789,103.82331848144531,114.89484405517578,101.72911834716797,,99.57933807373047,99.53092193603516,4148.3,0,19051,958.2,1529.7,932.5,1295.2,1165.7,0,8827.1,194.3,4274.19921875,0,18963.814453125,888.3662109375,1452.4249267578125,896.61944580078125,1162.6282958984375,1165.8411865234375,0,8992.9296875,200.6411590576172,12275.2,0,93295.9,2934.9,40657,5125.5,5380.6,5363,0,20824.1,735.7,12166.2,0,92582,2834,40683.7,5134.5,5242.2,5271.2,0,20527.1,723.1,12535.9140625,0,90106.625,2627.41064453125,38633.47265625,4936.6669921875,4738.6181640625,5271.7138671875,0,20915.80078125,740.56884765625
ITA,J,2016,3460.4,0,17716.3,925,2024.1,998.4000244140625,739.4,1260.2,0,8086,222.8,98.460205078125,,102.16839599609375,111.15866088867187,104.80110931396484,102.8243179321289,115.81901550292969,101.72911834716797,,100.20016479492187,101.30420684814453,3441.5,0,17660.5,929.5,2032.8,1008.0999755859375,733.5,1260.2,0,8035.9,218.9,3514.516357421875,0,17340.294921875,832.1439208984375,1931.3726806640625,970.97650146484375,638.40985107421875,1238.780029296875,0,8069.8466796875,219.931640625,12498,0,94971.8,2955.5,41251.4,5141.7998046875,5006.8,5577.9,0,21718.2,822.3,12429.9,0,95003.9,2969.9,41431.8,5192.2998046875,5008,5577.8,0,21584.1,810.1,12693.8994140625,0,91756.234375,2658.74365234375,39369.7109375,5001.005859375,4410.474609375,5482.857421875,0,21679.1484375,815.46124267578125
