countryorarea,subitem,year,currency,value,output,va
Cayman Islands,Manufacturing (C),2010,Cayman Islands dollar,61022410,1,0
Cayman Islands,Manufacturing (C),2011,Cayman Islands dollar,61907329,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2011,Cayman Islands dollar,16803480,1,0
Cayman Islands,Services,2011,Cayman Islands dollar,8405071360,1,0
Cayman Islands,Manufacturing (C),2011,Cayman Islands dollar,40653300,1,0
Cayman Islands,Manufacturing (C),2011,Cayman Islands dollar,26324912.7895753,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2011,Cayman Islands dollar,9226350,0,1
Cayman Islands,Services,2011,Cayman Islands dollar,5236553216,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2011,Cayman Islands dollar,11477600,0,1
Cayman Islands,Services,2011,Cayman Islands dollar,5236553216,0,1
Cayman Islands,Manufacturing (C),2011,Cayman Islands dollar,23281870,0,1
Cayman Islands,Services,2011,Cayman Islands dollar,8405071360,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2011,Cayman Islands dollar,17616700,1,0
Cayman Islands,Manufacturing (C),2012,Cayman Islands dollar,27975474.2569963,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2012,Cayman Islands dollar,9533300,0,1
Cayman Islands,Manufacturing (C),2012,Cayman Islands dollar,43324000,1,0
Cayman Islands,Manufacturing (C),2012,Cayman Islands dollar,24417900,0,1
Cayman Islands,Services,2012,Cayman Islands dollar,8667315200,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2012,Cayman Islands dollar,18055600,1,0
Cayman Islands,Manufacturing (C),2012,Cayman Islands dollar,66167320,1,0
Cayman Islands,Services,2012,Cayman Islands dollar,5368978944,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2012,Cayman Islands dollar,17123500,1,0
Cayman Islands,Services,2012,Cayman Islands dollar,8667315200,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2012,Cayman Islands dollar,11822900,0,1
Cayman Islands,Services,2012,Cayman Islands dollar,5368978944,0,1
Cayman Islands,Services,2013,Cayman Islands dollar,5503930368,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2013,Cayman Islands dollar,19035600,1,0
Cayman Islands,Services,2013,Cayman Islands dollar,5503930368,0,1
Cayman Islands,Services,2013,Cayman Islands dollar,8904433664,1,0
Cayman Islands,Services,2013,Cayman Islands dollar,8904433664,1,0
Cayman Islands,Manufacturing (C),2013,Cayman Islands dollar,25375900,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2013,Cayman Islands dollar,12518800,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2013,Cayman Islands dollar,9677530,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2013,Cayman Islands dollar,17534710,1,0
Cayman Islands,Manufacturing (C),2013,Cayman Islands dollar,29146538.3433879,0,1
Cayman Islands,Manufacturing (C),2013,Cayman Islands dollar,44560900,1,0
Cayman Islands,Manufacturing (C),2013,Cayman Islands dollar,69170110,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2014,Cayman Islands dollar,19311670,1,0
Cayman Islands,Services,2014,Cayman Islands dollar,5700206592,0,1
Cayman Islands,Manufacturing (C),2014,Cayman Islands dollar,31424746.1010032,0,1
Cayman Islands,Services,2014,Cayman Islands dollar,5700206592,0,1
Cayman Islands,Manufacturing (C),2014,Cayman Islands dollar,46811305.1003816,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2014,Cayman Islands dollar,20433900,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2014,Cayman Islands dollar,13611500,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2014,Cayman Islands dollar,11140660,0,1
Cayman Islands,Manufacturing (C),2014,Cayman Islands dollar,75177550,1,0
Cayman Islands,Manufacturing (C),2014,Cayman Islands dollar,26864007.5997522,0,1
Cayman Islands,Services,2014,Cayman Islands dollar,9232060416,1,0
Cayman Islands,Services,2014,Cayman Islands dollar,9232060416,1,0
Cayman Islands,Services,2015,Cayman Islands dollar,5897075200,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2015,Cayman Islands dollar,20543960,1,0
Cayman Islands,Manufacturing (C),2015,Cayman Islands dollar,48632800,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2015,Cayman Islands dollar,12391010,0,1
Cayman Islands,Services,2015,Cayman Islands dollar,9490197504,1,0
Cayman Islands,Services,2015,Cayman Islands dollar,9490197504,1,0
Cayman Islands,Manufacturing (C),2015,Cayman Islands dollar,27304000,0,1
Cayman Islands,Manufacturing (C),2015,Cayman Islands dollar,80084820,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2015,Cayman Islands dollar,21853400,1,0
Cayman Islands,Manufacturing (C),2015,Cayman Islands dollar,32607746.6570436,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2015,Cayman Islands dollar,14857900,0,1
Cayman Islands,Services,2015,Cayman Islands dollar,5897075200,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2016,Cayman Islands dollar,13373470,0,1
Cayman Islands,Services,2016,Cayman Islands dollar,6086491136,0,1
Cayman Islands,Services,2016,Cayman Islands dollar,6086491136,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2016,Cayman Islands dollar,21673700,1,0
Cayman Islands,Manufacturing (C),2016,Cayman Islands dollar,35017511.8270465,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2016,Cayman Islands dollar,23207000,1,0
Cayman Islands,Manufacturing (C),2016,Cayman Islands dollar,29163000,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2016,Cayman Islands dollar,16192600,0,1
Cayman Islands,Services,2016,Cayman Islands dollar,9761636352,1,0
Cayman Islands,Manufacturing (C),2016,Cayman Islands dollar,52125220,1,0
Cayman Islands,Manufacturing (C),2016,Cayman Islands dollar,86294620,1,0
Cayman Islands,Services,2016,Cayman Islands dollar,9761636352,1,0
Cayman Islands,Manufacturing (C),2017,Cayman Islands dollar,36560400,0,1
Cayman Islands,"Agriculture, forestry and fishing (A)",2017,Cayman Islands dollar,24159400,1,0
Cayman Islands,Manufacturing (C),2017,Cayman Islands dollar,90188000,1,0
Cayman Islands,Services,2017,Cayman Islands dollar,5831465472,1,0
Cayman Islands,"Agriculture, forestry and fishing (A)",2017,Cayman Islands dollar,17022100,0,1
Cayman Islands,Services,2017,Cayman Islands dollar,3436419328,0,1
Chile,Manufacturing (C),2010,Chilean peso,12012300000000,0,1
Chile,"Agriculture, forestry and fishing (A)",2010,Chilean peso,4032030000000,0,1
Chile,Manufacturing (C),2011,Chilean peso,13434700000000,0,1
Chile,"Agriculture, forestry and fishing (A)",2011,Chilean peso,4479100000000,0,1
Chile,"Agriculture, forestry and fishing (A)",2012,Chilean peso,4294480000000,0,1
Chile,Manufacturing (C),2012,Chilean peso,14041400000000,0,1
Chile,Manufacturing (C),2013,Chilean peso,49003232642190.6,1,0
Chile,"Agriculture, forestry and fishing (A)",2013,Chilean peso,11304107694155.7,1,0
Chile,Manufacturing (C),2013,Chilean peso,15325681067360.9,0,1
Chile,Services,2013,Chilean peso,108066192228352,1,0
Chile,"Agriculture, forestry and fishing (A)",2013,Chilean peso,4662791690470.1,0,1
Chile,Services,2013,Chilean peso,65999852273664,0,1
Chile,Manufacturing (C),2014,Chilean peso,53609558880396.3,1,0
Chile,"Agriculture, forestry and fishing (A)",2014,Chilean peso,12848745744762.2,1,0
Chile,Services,2014,Chilean peso,115465103867904,1,0
Chile,Manufacturing (C),2014,Chilean peso,16819810799180.9,0,1
Chile,"Agriculture, forestry and fishing (A)",2014,Chilean peso,5545356723416.41,0,1
Chile,Services,2014,Chilean peso,70473417228288,0,1
Chile,Manufacturing (C),2015,Chilean peso,18605821615121.8,0,1
Chile,Services,2015,Chilean peso,77567713345536,0,1
Chile,Services,2015,Chilean peso,124015200960512,1,0
Chile,"Agriculture, forestry and fishing (A)",2015,Chilean peso,13287975913718.7,1,0
Chile,"Agriculture, forestry and fishing (A)",2015,Chilean peso,5805960386160.29,0,1
Chile,Manufacturing (C),2015,Chilean peso,54431842938201.4,1,0
Chile,Services,2016,Chilean peso,83123387760640,0,1
Chile,"Agriculture, forestry and fishing (A)",2016,Chilean peso,6767714665804.63,0,1
Chile,Manufacturing (C),2016,Chilean peso,18608014802510.4,0,1
Chile,"Agriculture, forestry and fishing (A)",2016,Chilean peso,13985637999681.7,1,0
Chile,Services,2016,Chilean peso,131469754236928,1,0
Chile,Manufacturing (C),2016,Chilean peso,53720974352919.1,1,0
Chile,Manufacturing (C),2017,Chilean peso,18895069125105.9,0,1
Chile,Services,2017,Chilean peso,87474592284672,0,1
Chile,Manufacturing (C),2017,Chilean peso,55982257596965,1,0
Chile,"Agriculture, forestry and fishing (A)",2017,Chilean peso,14617694056872.8,1,0
Chile,Services,2017,Chilean peso,137733259395072,1,0
Chile,"Agriculture, forestry and fishing (A)",2017,Chilean peso,6981815371821.45,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2010,Hong Kong dollar,3060000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2010,Hong Kong dollar,188516000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2010,Hong Kong dollar,30410000000,0,1
"China, Hong Kong Special Administrative Region",Manufacturing (C),2010,Hong Kong dollar,29965000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2010,Hong Kong dollar,879000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2010,Hong Kong dollar,2890000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2010,Hong Kong dollar,193976000000,1,0
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2010,Hong Kong dollar,948000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2011,Hong Kong dollar,3458000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2011,Hong Kong dollar,220124000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2011,Hong Kong dollar,30578000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2011,Hong Kong dollar,944000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2012,Hong Kong dollar,3483000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2012,Hong Kong dollar,204408000000,1,0
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2012,Hong Kong dollar,1114000000,0,1
"China, Hong Kong Special Administrative Region",Manufacturing (C),2012,Hong Kong dollar,30600000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2013,Hong Kong dollar,3466000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2013,Hong Kong dollar,180101000000,1,0
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2013,Hong Kong dollar,1225000000,0,1
"China, Hong Kong Special Administrative Region",Manufacturing (C),2013,Hong Kong dollar,30156000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2014,Hong Kong dollar,3694000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2014,Hong Kong dollar,27885000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2014,Hong Kong dollar,1496000000,0,1
"China, Hong Kong Special Administrative Region",Manufacturing (C),2014,Hong Kong dollar,170764000000,1,0
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2015,Hong Kong dollar,3596000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2015,Hong Kong dollar,180764000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2015,Hong Kong dollar,26716000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2015,Hong Kong dollar,1630000000,0,1
"China, Hong Kong Special Administrative Region",Manufacturing (C),2016,Hong Kong dollar,203673000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2016,Hong Kong dollar,26844000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2016,Hong Kong dollar,3931000000,1,0
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2016,Hong Kong dollar,1898000000,0,1
"China, Hong Kong Special Administrative Region",Manufacturing (C),2017,Hong Kong dollar,27299000000,0,1
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2017,Hong Kong dollar,3790000000,1,0
"China, Hong Kong Special Administrative Region",Manufacturing (C),2017,Hong Kong dollar,209247000000,1,0
"China, Hong Kong Special Administrative Region","Agriculture, forestry and fishing (A)",2017,Hong Kong dollar,1736000000,0,1
Colombia,Manufacturing (C),2010,Colombian peso,75988295140615.2,0,1
Colombia,"Agriculture, forestry and fishing (A)",2010,Colombian peso,53635497588909.9,1,0
Colombia,"Agriculture, forestry and fishing (A)",2010,Colombian peso,34409805950687.6,0,1
Colombia,Manufacturing (C),2010,Colombian peso,230186575505104,1,0
Colombia,Manufacturing (C),2011,Colombian peso,81818277563051.7,0,1
Colombia,Manufacturing (C),2011,Colombian peso,264918350695628,1,0
Colombia,"Agriculture, forestry and fishing (A)",2011,Colombian peso,59258782420859.8,1,0
Colombia,"Agriculture, forestry and fishing (A)",2011,Colombian peso,37707227439361.8,0,1
Colombia,Manufacturing (C),2012,Colombian peso,87241964691321.59,0,1
Colombia,Manufacturing (C),2012,Colombian peso,273728802036134,1,0
Colombia,"Agriculture, forestry and fishing (A)",2012,Colombian peso,37209830398549.3,0,1
Colombia,"Agriculture, forestry and fishing (A)",2012,Colombian peso,60002325479430.9,1,0
Colombia,Manufacturing (C),2013,Colombian peso,90417270231024.2,0,1
Colombia,Manufacturing (C),2013,Colombian peso,279880564056973,1,0
Colombia,"Agriculture, forestry and fishing (A)",2013,Colombian peso,38509014854253,0,1
Colombia,"Agriculture, forestry and fishing (A)",2013,Colombian peso,62582917796342.7,1,0
Colombia,Manufacturing (C),2014,Colombian peso,294623000000000,1,0
Colombia,Manufacturing (C),2014,Colombian peso,93603000000000,0,1
Colombia,"Agriculture, forestry and fishing (A)",2014,Colombian peso,67451000000000,1,0
Colombia,"Agriculture, forestry and fishing (A)",2014,Colombian peso,41555000000000,0,1
Colombia,Manufacturing (C),2015,Colombian peso,99789000000000,0,1
Colombia,"Agriculture, forestry and fishing (A)",2015,Colombian peso,77693000000000,1,0
Colombia,Manufacturing (C),2015,Colombian peso,318038000000000,1,0
Colombia,"Agriculture, forestry and fishing (A)",2015,Colombian peso,48124000000000,0,1
Colombia,Manufacturing (C),2016,Colombian peso,106226000000000,0,1
Colombia,"Agriculture, forestry and fishing (A)",2016,Colombian peso,57065000000000,0,1
Colombia,Manufacturing (C),2016,Colombian peso,341282000000000,1,0
Colombia,"Agriculture, forestry and fishing (A)",2016,Colombian peso,89988000000000,1,0
Colombia,"Agriculture, forestry and fishing (A)",2017,Colombian peso,58781000000000,0,1
Colombia,Manufacturing (C),2017,Colombian peso,105048000000000,0,1
Colombia,"Agriculture, forestry and fishing (A)",2017,Colombian peso,93164000000000,1,0
Colombia,Manufacturing (C),2017,Colombian peso,346303000000000,1,0
Costa Rica,"Agriculture, forestry and fishing (A)",2010,Costa Rican colon,2425165777521.36,1,0
Costa Rica,Services,2010,Costa Rican colon,10016501268480,0,1
Costa Rica,Manufacturing (C),2010,Costa Rican colon,2834160887061.6,0,1
Costa Rica,Manufacturing (C),2010,Costa Rican colon,8085160968260,1,0
Costa Rica,"Agriculture, forestry and fishing (A)",2010,Costa Rican colon,1290885121056.26,0,1
Costa Rica,Services,2010,Costa Rican colon,15152035397632,1,0
Costa Rica,Services,2011,Costa Rican colon,11153642094592,0,1
Costa Rica,"Agriculture, forestry and fishing (A)",2011,Costa Rican colon,1247725141351.91,0,1
Costa Rica,Services,2011,Costa Rican colon,16800870825984,1,0
Costa Rica,Manufacturing (C),2011,Costa Rican colon,8690807818765.23,1,0
Costa Rica,"Agriculture, forestry and fishing (A)",2011,Costa Rican colon,2494541180100.19,1,0
Costa Rica,Manufacturing (C),2011,Costa Rican colon,2988154593088.56,0,1
Costa Rica,Manufacturing (C),2012,Costa Rican colon,3155296476538.44,0,1
Costa Rica,"Agriculture, forestry and fishing (A)",2012,Costa Rican colon,2603613793807.57,1,0
Costa Rica,Manufacturing (C),2012,Costa Rican colon,8828908847850.26,1,0
Costa Rica,Services,2012,Costa Rican colon,18762669490176,1,0
Costa Rica,Services,2012,Costa Rican colon,12505811255296,0,1
Costa Rica,"Agriculture, forestry and fishing (A)",2012,Costa Rican colon,1264236434814.68,0,1
Costa Rica,Services,2013,Costa Rican colon,13661900898304,0,1
Costa Rica,Services,2013,Costa Rican colon,20450679717888,1,0
Costa Rica,"Agriculture, forestry and fishing (A)",2013,Costa Rican colon,2635823854815.52,1,0
Costa Rica,Manufacturing (C),2013,Costa Rican colon,8860225902488.52,1,0
Costa Rica,Manufacturing (C),2013,Costa Rican colon,3127812530053.03,0,1
Costa Rica,"Agriculture, forestry and fishing (A)",2013,Costa Rican colon,1253872177148.35,0,1
Costa Rica,Manufacturing (C),2014,Costa Rican colon,3309388218997.87,0,1
Costa Rica,"Agriculture, forestry and fishing (A)",2014,Costa Rican colon,1395323786505.12,0,1
Costa Rica,Manufacturing (C),2014,Costa Rican colon,9454963488528.85,1,0
Costa Rica,Services,2014,Costa Rican colon,15127753523200,0,1
Costa Rica,Services,2014,Costa Rican colon,22699864752128,1,0
Costa Rica,"Agriculture, forestry and fishing (A)",2014,Costa Rican colon,2866860432803.96,1,0
Costa Rica,Manufacturing (C),2015,Costa Rican colon,9612950140275.779,1,0
Costa Rica,"Agriculture, forestry and fishing (A)",2015,Costa Rican colon,2850491748011.49,1,0
Costa Rica,Services,2015,Costa Rican colon,24542785306624,1,0
Costa Rica,Services,2015,Costa Rican colon,16569792987136,0,1
Costa Rica,Manufacturing (C),2015,Costa Rican colon,3331908681989.09,0,1
Costa Rica,"Agriculture, forestry and fishing (A)",2015,Costa Rican colon,1451382495174.59,0,1
Costa Rica,"Agriculture, forestry and fishing (A)",2016,Costa Rican colon,3051655798866.13,1,0
Costa Rica,Manufacturing (C),2016,Costa Rican colon,3550844292825.43,0,1
Costa Rica,"Agriculture, forestry and fishing (A)",2016,Costa Rican colon,1597540909177.11,0,1
Costa Rica,Services,2016,Costa Rican colon,26313033252864,1,0
Costa Rica,Services,2016,Costa Rican colon,17769110175744,0,1
Costa Rica,Manufacturing (C),2016,Costa Rican colon,9990186565710.6,1,0
Croatia,Manufacturing (C),2010,kuna,39506300000,0,1
Croatia,Services,2010,kuna,503494836224,1,0
Croatia,"Agriculture, forestry and fishing (A)",2010,kuna,26721200000,1,0
Croatia,Services,2010,kuna,503494836224,1,0
Croatia,"Agriculture, forestry and fishing (A)",2010,kuna,13648500000,0,1
Croatia,"Agriculture, forestry and fishing (A)",2010,kuna,25276600000,1,0
Croatia,Services,2010,kuna,317425352704,0,1
Croatia,Services,2010,kuna,317425352704,0,1
Croatia,Manufacturing (C),2010,kuna,114451800000,1,0
Croatia,"Agriculture, forestry and fishing (A)",2010,kuna,12201700000,0,1
Croatia,Manufacturing (C),2010,kuna,44130700000,0,1
Croatia,Manufacturing (C),2010,kuna,133389990000,1,0
Croatia,"Agriculture, forestry and fishing (A)",2011,kuna,13324500000,0,1
Croatia,"Agriculture, forestry and fishing (A)",2011,kuna,27052500000,1,0
Croatia,"Agriculture, forestry and fishing (A)",2011,kuna,12041300000,0,1
Croatia,Services,2011,kuna,517628690432,1,0
Croatia,Services,2011,kuna,323780214784,0,1
Croatia,"Agriculture, forestry and fishing (A)",2011,kuna,25768000000,1,0
Croatia,Services,2011,kuna,517628690432,1,0
Croatia,Services,2011,kuna,323780214784,0,1
Croatia,Manufacturing (C),2011,kuna,46539600000,0,1
Croatia,Manufacturing (C),2011,kuna,143261500000,1,0
Croatia,Manufacturing (C),2011,kuna,121892300000,1,0
Croatia,Manufacturing (C),2011,kuna,41007900000,0,1
Croatia,Services,2012,kuna,160046301184,0,1
Croatia,"Agriculture, forestry and fishing (A)",2012,kuna,24915500000,1,0
Croatia,Manufacturing (C),2012,kuna,119101000000,1,0
Croatia,Services,2012,kuna,258113404928,1,0
Croatia,"Agriculture, forestry and fishing (A)",2012,kuna,10947700000,0,1
Croatia,Manufacturing (C),2012,kuna,40335000000,0,1
Croatia,Services,2013,kuna,260599300096,1,0
Croatia,Manufacturing (C),2013,kuna,114309400000,1,0
Croatia,"Agriculture, forestry and fishing (A)",2013,kuna,24006100000,1,0
Croatia,"Agriculture, forestry and fishing (A)",2013,kuna,11355900000,0,1
Croatia,Manufacturing (C),2013,kuna,39307600000,0,1
Croatia,Services,2013,kuna,159937593344,0,1
Croatia,"Agriculture, forestry and fishing (A)",2014,kuna,21385600000,1,0
Croatia,Manufacturing (C),2014,kuna,118771300000,1,0
Croatia,Services,2014,kuna,264306999296,1,0
Croatia,Services,2014,kuna,160796295168,0,1
Croatia,"Agriculture, forestry and fishing (A)",2014,kuna,9784300000,0,1
Croatia,Manufacturing (C),2014,kuna,40771100000,0,1
Croatia,Manufacturing (C),2015,kuna,124178100000,1,0
Croatia,Manufacturing (C),2015,kuna,42466300000,0,1
Croatia,Services,2015,kuna,271121907712,1,0
Croatia,"Agriculture, forestry and fishing (A)",2015,kuna,21755000000,1,0
Croatia,Services,2015,kuna,162795896832,0,1
Croatia,"Agriculture, forestry and fishing (A)",2015,kuna,10242600000,0,1
Croatia,Manufacturing (C),2016,kuna,126506600000,1,0
Croatia,"Agriculture, forestry and fishing (A)",2016,kuna,11018000000,0,1
Croatia,Services,2016,kuna,168076296192,0,1
Croatia,Manufacturing (C),2016,kuna,44520100000,0,1
Croatia,Services,2016,kuna,284521103360,1,0
Croatia,"Agriculture, forestry and fishing (A)",2016,kuna,22602500000,1,0
Croatia,"Agriculture, forestry and fishing (A)",2017,kuna,11022100000,0,1
Croatia,Manufacturing (C),2017,kuna,45618300000,0,1
Croatia,Manufacturing (C),2018,kuna,45572700000,0,1
Croatia,"Agriculture, forestry and fishing (A)",2018,kuna,11183200000,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2010,Euro,406100000,0,1
Cyprus,Services,2010,Euro,22011299840,0,1
Cyprus,Manufacturing (C),2010,Euro,986900000,0,1
Cyprus,Manufacturing (C),2010,Euro,3268800000,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2010,Euro,797400000,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2010,Euro,372600000,0,1
Cyprus,Manufacturing (C),2010,Euro,3165400000,1,0
Cyprus,Services,2010,Euro,37235200000,1,0
Cyprus,Services,2010,Euro,22011299840,0,1
Cyprus,Manufacturing (C),2010,Euro,993400000,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2010,Euro,752100000,1,0
Cyprus,Services,2010,Euro,37235200000,1,0
Cyprus,Manufacturing (C),2011,Euro,3202300000,1,0
Cyprus,Services,2011,Euro,23432699904,0,1
Cyprus,Manufacturing (C),2011,Euro,3138600000,1,0
Cyprus,Services,2011,Euro,38768500736,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2011,Euro,431500000,0,1
Cyprus,Manufacturing (C),2011,Euro,913000000,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2011,Euro,804000000,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2011,Euro,405200000,0,1
Cyprus,Services,2011,Euro,38768500736,1,0
Cyprus,Manufacturing (C),2011,Euro,970500000,0,1
Cyprus,Services,2011,Euro,23432699904,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2011,Euro,817100000,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2012,Euro,766600000,1,0
Cyprus,Manufacturing (C),2012,Euro,3024900000,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2012,Euro,407600000,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2012,Euro,385600000,0,1
Cyprus,Services,2012,Euro,39214198784,1,0
Cyprus,Services,2012,Euro,39214198784,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2012,Euro,806600000,1,0
Cyprus,Manufacturing (C),2012,Euro,915900000,0,1
Cyprus,Services,2012,Euro,23742001152,0,1
Cyprus,Manufacturing (C),2012,Euro,2833800000,1,0
Cyprus,Services,2012,Euro,23742001152,0,1
Cyprus,Manufacturing (C),2012,Euro,807900000,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2013,Euro,364900000,0,1
Cyprus,Services,2013,Euro,22827401216,0,1
Cyprus,Manufacturing (C),2013,Euro,841500000,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2013,Euro,739300000,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2013,Euro,403200000,0,1
Cyprus,Manufacturing (C),2013,Euro,697300000,0,1
Cyprus,Services,2013,Euro,22157299712,1,0
Cyprus,Services,2013,Euro,22827401216,0,1
Cyprus,Manufacturing (C),2013,Euro,2455500000,1,0
Cyprus,Manufacturing (C),2014,Euro,2413400000,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2014,Euro,710800000,1,0
Cyprus,Services,2014,Euro,11620800512,0,1
Cyprus,Manufacturing (C),2014,Euro,718100000,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2014,Euro,321500000,0,1
Cyprus,Services,2014,Euro,21799999488,1,0
Cyprus,Services,2015,Euro,23007600640,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2015,Euro,749400000,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2015,Euro,327800000,0,1
Cyprus,Services,2015,Euro,11683800064,0,1
Cyprus,Manufacturing (C),2015,Euro,755000000,0,1
Cyprus,Manufacturing (C),2015,Euro,2452100000,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2016,Euro,356000000,0,1
Cyprus,Services,2016,Euro,12032100352,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2016,Euro,762100000,1,0
Cyprus,Manufacturing (C),2016,Euro,2631400000,1,0
Cyprus,Manufacturing (C),2016,Euro,844200000,0,1
Cyprus,Services,2016,Euro,24292700160,1,0
Cyprus,Services,2017,Euro,25236500480,1,0
Cyprus,"Agriculture, forestry and fishing (A)",2017,Euro,786200000,1,0
Cyprus,Services,2017,Euro,12391300096,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2017,Euro,343700000,0,1
Cyprus,Manufacturing (C),2017,Euro,2802800000,1,0
Cyprus,Manufacturing (C),2017,Euro,919300000,0,1
Cyprus,"Agriculture, forestry and fishing (A)",2018,Euro,356400000,0,1
Cyprus,Manufacturing (C),2018,Euro,969900000,0,1
Czechia,Manufacturing (C),2010,Czech koruna,840039000000,0,1
Czechia,"Agriculture, forestry and fishing (A)",2010,Czech koruna,60210000000,0,1
Czechia,Services,2010,Czech koruna,1827322986496,0,1
Czechia,Services,2010,Czech koruna,3597218873344,1,0
Czechia,Manufacturing (C),2010,Czech koruna,3247102000000,1,0
Czechia,"Agriculture, forestry and fishing (A)",2010,Czech koruna,175257000000,1,0
Czechia,Manufacturing (C),2011,Czech koruna,3533960000000,1,0
Czechia,Manufacturing (C),2011,Czech koruna,889814000000,0,1
Czechia,"Agriculture, forestry and fishing (A)",2011,Czech koruna,86632000000,0,1
Czechia,Services,2011,Czech koruna,3632873078784,1,0
Czechia,Services,2011,Czech koruna,1826987048960,0,1
Czechia,"Agriculture, forestry and fishing (A)",2011,Czech koruna,230859000000,1,0
Czechia,"Agriculture, forestry and fishing (A)",2012,Czech koruna,239916000000,1,0
Czechia,"Agriculture, forestry and fishing (A)",2012,Czech koruna,95396000000,0,1
Czechia,Services,2012,Czech koruna,3602854969344,1,0
Czechia,Manufacturing (C),2012,Czech koruna,902251000000,0,1
